date,system_name,paper_url,task_description,human_time_seconds,human_time_source,confidence,success_rate,num_trials,num_subtasks,category,sim_or_real,hardware,data_quality,is_frontier,notes
2023-03-01,ACT / ALOHA,https://arxiv.org/abs/2304.13705,Bimanual manipulation: thread zip tie; slot battery; pick up and transfer objects,120,estimated,medium,85,20,4,tabletop,real,ALOHA bimanual setup (ViperX 300),benchmark,TRUE,"85% on slot battery; 40-second tasks; ~2 min human equivalent for threading/zipping tasks"
2023-06-01,Code as Policies,https://arxiv.org/abs/2209.07753,LLM-planned multi-step manipulation: sort objects by property; build specified structure,120,estimated,medium,63,100,5,tabletop,real,UR5 + Robotiq gripper,benchmark,FALSE,63% on compositional tabletop tasks; LLM writes manipulation code; 5+ step tasks
2023-08-01,FurnitureBench,https://arxiv.org/abs/2305.12821,Assemble real furniture (one-leg table; cabinet; lamp),900,published_baseline,high,15,50,8,tabletop,real,Franka Panda with custom grippers,benchmark,FALSE,"Best IL method: ~15% on easiest assembly (one_leg); human demo time 5-15 min; most assemblies near 0% for learned policies"
2023-10-01,RT-X / Open X-Embodiment,https://arxiv.org/abs/2310.08864,Single-step multi-robot manipulation: pick; push; place across 22 embodiments,8,estimated,high,70,1000,1,tabletop,real,22 different robot platforms,benchmark,FALSE,"1M+ trajectories; 527 skills; 50% improvement over single-embodiment methods"
2024-01-04,Mobile ALOHA,https://arxiv.org/abs/2401.02117,Mobile bimanual: wipe wine (95%); call elevator (95%); use two-door cabinet (85%); rinse pan (80%),90,estimated,medium,85,20,6,mobile_manipulation,real,Mobile ALOHA (Trossen ViperX on AgileX base),benchmark,TRUE,"Best tasks: wipe wine 95%; call elevator 95%; use cabinet 85%; rinse pan 80%. Cook shrimp only 40% (below 50% threshold). Longest reliable task is use cabinet ~90s. 20 eval trials; co-training with static ALOHA data"
2024-02-01,Octo,https://arxiv.org/abs/2405.12213,Single-step generalist manipulation: pick and place; push,8,estimated,high,55,100,1,tabletop,real,WidowX / Franka,benchmark,FALSE,"Open-source generalist policy; 93M params; pretrained on 800k episodes from Open X-Embodiment"
2024-06-01,OpenVLA,https://arxiv.org/abs/2406.09246,Single-step manipulation: pick; place; push across diverse setups,8,estimated,high,65,100,1,tabletop,real,WidowX / Franka,benchmark,FALSE,"7B parameter VLA; 20.4% improvement over baselines on fine-tuned setups"
2024-10-29,HIL-SERL,https://arxiv.org/abs/2410.21845,Dexterous manipulation: RAM insertion; USB pick+insert; egg flip; object handover,30,estimated,medium,100,20,2,tabletop,real,Franka Panda,benchmark,FALSE,"100% success on all tasks after 1-2.5 hours real-world training; Published in Science Robotics; 2x improvement over IL baselines; ~30s per task"
2024-10-31,Pi0,https://arxiv.org/abs/2410.24164,Multi-task: fold towels; clear table; assemble box,300,estimated,medium,75,50,6,tabletop,real,Franka / ALOHA / UR5 (8 embodiments),paper_demo,TRUE,"First generalist VLA policy; laundry folding ~5 min; cross-embodiment; flow matching architecture"
2025-04-22,Pi0.5,https://arxiv.org/abs/2504.16054,Multi-step household: clean kitchen; clear table; sort groceries with language commands,600,estimated,medium,70,50,10,mobile_manipulation,real,Franka + mobile base / ALOHA,paper_demo,TRUE,"Open-world generalization; can clean entirely new kitchens zero-shot; ~10 min tasks"
2025-11-17,Pi0.6,https://arxiv.org/abs/2511.14759,Laundry folding (97%); espresso making (>90%); box assembly (20%),600,estimated,medium,97,50,12,mobile_manipulation,real,Mobile bimanual robot,paper_demo,TRUE,"97% laundry folding on 50 novel items zero-shot; >90% espresso (grind+tamp+extract+clean); 20% box assembly. RECAP RL doubles throughput on hardest tasks. Ran espresso 5:30 AM-11:30 PM continuously"
2024-07-01,Mobile ALOHA Cooking (Teleop),https://arxiv.org/abs/2401.02117,Cook 3-course Cantonese meal via teleoperation (NOT autonomous policy),3600,estimated,low,0,1,15,mobile_manipulation,real,Mobile ALOHA,public_demo,FALSE,"Full meal was TELEOPERATED not autonomous. Autonomous cook shrimp only 40%. Included for reference only; does not count as autonomous task completion"
2025-06-01,RoboCerebra Benchmark,https://arxiv.org/abs/2506.06677,Long-horizon household tasks: cook + clean + store (avg 3.5 action types per task),300,published_baseline,medium,4,100,6,tabletop,sim,Simulated Franka Panda,benchmark,FALSE,"Best VLM-VLA achieves only 4.05% on full benchmark; avg 2972 sim steps; represents difficulty frontier"
2025-01-01,VLABench,https://arxiv.org/abs/2412.18194,Composite manipulation: select ingredient + use juicer + follow recipe,180,published_baseline,medium,12,100,4,tabletop,sim,Simulated Franka Panda,benchmark,FALSE,"12% avg on composite tasks; 500+ timesteps; 60 primitive + 40 composite tasks"
2022-03-01,CLEANing Robot (TidyBot),https://arxiv.org/abs/2305.09560,Pick and sort objects on floor into correct receptacles (personalized rules),60,estimated,medium,85,20,8,mobile_manipulation,real,Mobile Fetch robot,paper_demo,FALSE,"85% on picking objects; uses LLM for personalized sorting rules; ~8 objects per episode"
2024-12-01,ALOHA 2,https://aloha-2.github.io/,Bimanual: hang shirt on hanger; fold pants; tie shoelaces,300,estimated,medium,70,20,6,tabletop,real,ALOHA 2 bimanual platform,paper_demo,FALSE,"Upgraded ALOHA hardware; more dexterous bimanual tasks; ~5 min human equivalent"
2023-02-01,Diffusion Policy,https://arxiv.org/abs/2303.04137,Multi-step manipulation: push-T; can sorting; square nut assembly,45,estimated,medium,88,50,3,tabletop,real,UR5 / Franka,benchmark,FALSE,"Diffusion-based policy; 88% on push-T; pioneered diffusion for robot control"
2020-01-01,ACRONYM Grasping,https://arxiv.org/abs/2011.09584,Grasp diverse novel objects from cluttered bin,5,estimated,high,80,1000,1,tabletop,sim,Simulated Franka,benchmark,FALSE,"Large-scale grasp dataset; 8872 objects; 80% grasp success in sim on novel objects"
2019-04-01,TossingBot,https://arxiv.org/abs/1903.11239,Pick object and toss into target bin,5,estimated,high,85,10000,2,tabletop,real,UR5 + vacuum gripper,benchmark,FALSE,"85% success grasping+tossing; self-supervised; 10k+ real trials"
2025-03-01,Figure 02 at BMW,https://www.figure.ai/news/production-at-bmw,Sheet metal loading: 3 parts per 84s cycle over 10-hour autonomous shifts,84,estimated,medium,99,90000,3,mobile_manipulation,real,Figure 02 humanoid,public_demo,FALSE,">99% placement accuracy per shift (5mm tolerance); 90k+ parts loaded; 30k+ BMW X3 vehicles; 1250+ hours runtime; 84s cycle (37s load time). Narrow industrial task not general manipulation. 11-month deployment concluded Nov 2025"
2024-03-01,GR-1 Humanoid Manipulation,https://arxiv.org/abs/2312.15496,Humanoid pick and place + pour water + wipe table,60,estimated,medium,70,20,3,mobile_manipulation,real,Fourier GR-1 humanoid,paper_demo,FALSE,"Early humanoid manipulation demos; 3-step household tasks"
